"email","first_name","last_name","global_role","course_code","course_role"
"demo.student062@test.com","Isla","Studentsouth","student","TEST101","student"
"demo.student063@test.com","Jakob","Studenteast","student","TEST101","student"
"demo.student064@test.com","Jamal","Studentwest","student","TEST101","student"
"demo.student065@test.com","Jana","Studentsilver","student","TEST101","student"
"demo.student066@test.com","Jasper","Studentgolden","student","TEST101","student"
"demo.student067@test.com","Jonas","Studentbright","student","TEST101","student"
"demo.student068@test.com","Julia","Studentclear","student","TEST101","student"
"demo.student069@test.com","Kai","Studentswift","student","TEST101","student"
"demo.student070@test.com","Karin","Studentbrave","student","TEST101","student"
"demo.student071@test.com","Kasper","Studentkind","student","TEST101","student"
"demo.student072@test.com","Klara","Studentwise","student","TEST101","student"
"demo.student073@test.com","Laila","Studenttrue","student","TEST101","student"
"demo.student074@test.com","Lars","Studentcalm","student","TEST101","student"
"demo.student075@test.com","Leah","Studentgreen","student","TEST101","student"
"demo.student076@test.com","Leo","Studentblue","student","TEST101","student"
"demo.student077@test.com","Leona","Studentred","student","TEST101","student"
"demo.student078@test.com","Lina","Studentwhite","student","TEST101","student"
"demo.student079@test.com","Linnea","Studentblack","student","TEST101","student"
"demo.student080@test.com","Livia","Studentgrey","student","TEST101","student"
"demo.student081@test.com","Lucas","Studentcopper","student","TEST101","student"
"demo.student082@test.com","Maja","Studentiron","student","TEST101","student"
"demo.student083@test.com","Malik","Studentmarble","student","TEST101","student"
"demo.student084@test.com","Maren","Studentgranite","student","TEST101","student"
"demo.student085@test.com","Maria","Studentquartz","student","TEST101","student"
"demo.student086@test.com","Marius","Studentamber","student","TEST101","student"
"demo.student087@test.com","Marta","Studentopal","student","TEST101","student"
"demo.student088@test.com","Mia","Studentpearl","student","TEST101","student"
"demo.student089@test.com","Mikael","Studentruby","student","TEST101","student"
"demo.student090@test.com","Mina","Studentsage","student","TEST101","student"
"demo.student091@test.com","Mira","Studentbasil","student","TEST101","student"
"demo.student092@test.com","Nadia","Studentlaurel","student","TEST101","student"
"demo.student093@test.com","Nils","Studentolive","student","TEST101","student"
"demo.student094@test.com","Noah","Studentviolet","student","TEST101","student"
"demo.student095@test.com","Nora","Studentrose","student","TEST101","student"
"demo.student096@test.com","Oda","Studentlily","student","TEST101","student"
"demo.student097@test.com","Odin","Studentivy","student","TEST101","student"
"demo.student098@test.com","Olav","Studenthazel","student","TEST101","student"
"demo.student099@test.com","Oliver","Studentjuniper","student","TEST101","student"
"demo.student100@test.com","Omar","Studentfern","student","TEST101","student"
"demo.student101@test.com","Oscar","Pupilbrook","student","TEST101","student"
"demo.student102@test.com","Petra","Pupilfield","student","TEST101","student"
"demo.student103@test.com","Rafael","Pupilvale","student","TEST101","student"
"demo.student104@test.com","Rania","Pupilgrove","student","TEST101","student"
"demo.student105@test.com","Ravi","Pupilhill","student","TEST101","student"
"demo.student106@test.com","Rikke","Pupilriver","student","TEST101","student"
"demo.student107@test.com","Said","Pupilstone","student","TEST101","student"
"demo.student108@test.com","Sara","Pupilwood","student","TEST101","student"
"demo.student109@test.com","Selma","Pupillake","student","TEST101","student"
"demo.student110@test.com","Sofia","Pupilmeadow","student","TEST101","student"
"demo.student111@test.com","Sofie","Pupilbridge","student","TEST101","student"
"demo.student112@test.com","Sondre","Pupilharbor","student","TEST101","student"
"demo.student113@test.com","Tara","Pupilfjord","student","TEST101","student"
"demo.student114@test.com","Theo","Pupilgarden","student","TEST101","student"
"demo.student115@test.com","Thomas","Pupilforest","student","TEST101","student"
"demo.student116@test.com","Tobias","Pupilcedar","student","TEST101","student"
"demo.student117@test.com","Tuva","Pupilmaple","student","TEST101","student"
"demo.student118@test.com","Vera","Pupilwillow","student","TEST101","student"
"demo.student119@test.com","Victor","Pupilash","student","TEST101","student"
"demo.student120@test.com","Yara","Pupilelm","student","TEST101","student"
"demo.student121@test.com","Zara","Pupilspruce","student","TEST101","student"
"demo.student122@test.com","Agnes","Pupilbirch","student","TEST101","student"
"demo.student123@test.com","Alfred","Pupiloak","student","TEST101","student"
"demo.student124@test.com","Alina","Pupilpine","student","TEST101","student"
"demo.student125@test.com","Anders","Pupilrowan","student","TEST101","student"
"demo.student126@test.com","Andrea","Pupilhaven","student","TEST101","student"
"demo.student127@test.com","Ansel","Pupilcliff","student","TEST101","student"
"demo.student128@test.com","Astrid","Pupilcrest","student","TEST101","student"
"demo.student129@test.com","Bastian","Pupildell","student","TEST101","student"
"demo.student130@test.com","Celina","Pupilmarsh","student","TEST101","student"
"demo.student131@test.com","Dagny","Pupilspring","student","TEST101","student"
"demo.student132@test.com","Eira","Pupilsummit","student","TEST101","student"
"demo.student133@test.com","Eirik","Pupilridge","student","TEST101","student"
"demo.student134@test.com","Ella","Pupilbay","student","TEST101","student"
"demo.student135@test.com","Embla","Pupilcove","student","TEST101","student"
"demo.student136@test.com","Filip","Pupilhollow","student","TEST101","student"
"demo.student137@test.com","Freya","Pupilmoor","student","TEST101","student"
"demo.student138@test.com","Gunnar","Pupilheath","student","TEST101","student"
"demo.student139@test.com","Hedda","Pupilglen","student","TEST101","student"
"demo.student140@test.com","Helena","Pupilpark","student","TEST101","student"
"demo.student141@test.com","Iben","Pupillane","student","TEST101","student"
"demo.student142@test.com","Johanna","Pupilcourt","student","TEST101","student"
"demo.student143@test.com","Julian","Pupilsquare","student","TEST101","student"
"demo.student144@test.com","Kaja","Pupilpoint","student","TEST101","student"
"demo.student145@test.com","Kristian","Pupilbend","student","TEST101","student"
"demo.student146@test.com","Lena","Pupilfalls","student","TEST101","student"
"demo.student147@test.com","Leon","Pupilcreek","student","TEST101","student"
"demo.student148@test.com","Luna","Pupilshore","student","TEST101","student"
"demo.student149@test.com","Magnus","Pupilstrand","student","TEST101","student"
"demo.student150@test.com","Mathea","Pupilgate","student","TEST101","student"
"demo.student151@test.com","Mathias","Pupilmill","student","TEST101","student"
"demo.student152@test.com","Milena","Pupilforge","student","TEST101","student"
"demo.student153@test.com","Miriam","Pupilquarry","student","TEST101","student"
"demo.student154@test.com","Nikolai","Pupilmarket","student","TEST101","student"
"demo.student155@test.com","Oline","Pupiltower","student","TEST101","student"
"demo.student156@test.com","Peder","Pupilbeacon","student","TEST101","student"
"demo.student157@test.com","Ragna","Pupillantern","student","TEST101","student"
"demo.student158@test.com","Rebekka","Pupilcompass","student","TEST101","student"
"demo.student159@test.com","Sander","Pupilanchor","student","TEST101","student"
"demo.student160@test.com","Silje","Pupilsail","student","TEST101","student"
"demo.student161@test.com","Simon","Pupilnorth","student","TEST101","student"
"demo.student162@test.com","Siv","Pupilsouth","student","TEST101","student"
"demo.student163@test.com","Solveig","Pupileast","student","TEST101","student"
"demo.student164@test.com","Stella","Pupilwest","student","TEST101","student"
"demo.student165@test.com","Synne","Pupilsilver","student","TEST101","student"
"demo.student166@test.com","Tiril","Pupilgolden","student","TEST101","student"
"demo.student167@test.com","Ulrik","Pupilbright","student","TEST101","student"
"demo.student168@test.com","Vilde","Pupilclear","student","TEST101","student"
"demo.student169@test.com","Wilma","Pupilswift","student","TEST101","student"
"demo.student170@test.com","Ylva","Pupilbrave","student","TEST101","student"
"demo.student171@test.com","Aksel","Pupilkind","student","TEST101","student"
"demo.student172@test.com","Ane","Pupilwise","student","TEST101","student"
"demo.student173@test.com","Annika","Pupiltrue","student","TEST101","student"
"demo.student174@test.com","Benedicte","Pupilcalm","student","TEST101","student"
"demo.student175@test.com","Casper","Pupilgreen","student","TEST101","student"
"demo.student176@test.com","Christian","Pupilblue","student","TEST101","student"
"demo.student177@test.com","Elvira","Pupilred","student","TEST101","student"
"demo.student178@test.com","Even","Pupilwhite","student","TEST101","student"
"demo.student179@test.com","Hakon","Pupilblack","student","TEST101","student"
"demo.student180@test.com","Ivar","Pupilgrey","student","TEST101","student"
"demo.student181@test.com","Jenny","Pupilcopper","student","TEST101","student"
"demo.student182@test.com","Josefine","Pupiliron","student","TEST101","student"
"demo.student183@test.com","Kevin","Pupilmarble","student","TEST101","student"
"demo.student184@test.com","Lilly","Pupilgranite","student","TEST101","student"
"demo.student185@test.com","Madeleine","Pupilquartz","student","TEST101","student"
"demo.student186@test.com","Maia","Pupilamber","student","TEST101","student"
"demo.student187@test.com","Markus","Pupilopal","student","TEST101","student"
"demo.student188@test.com","Martin","Pupilpearl","student","TEST101","student"
"demo.student189@test.com","Mats","Pupilruby","student","TEST101","student"
"demo.student190@test.com","Mikkel","Pupilsage","student","TEST101","student"
"demo.student191@test.com","Natalie","Pupilbasil","student","TEST101","student"
"demo.student192@test.com","Nicolai","Pupillaurel","student","TEST101","student"
"demo.student193@test.com","Pia","Pupilolive","student","TEST101","student"
"demo.student194@test.com","Sanna","Pupilviolet","student","TEST101","student"
"demo.student195@test.com","Sebastian","Pupilrose","student","TEST101","student"
"demo.student196@test.com","Thea","Pupillily","student","TEST101","student"
"demo.student197@test.com","Tina","Pupilivy","student","TEST101","student"
"demo.student198@test.com","Vetle","Pupilhazel","student","TEST101","student"
"demo.student199@test.com","William","Pupiljuniper","student","TEST101","student"
"demo.student200@test.com","Ase","Pupilfern","student","TEST101","student"
"demo.student201@test.com","Abigail","Learnerbrook","student","TEST102","student"
"demo.student202@test.com","Adam","Learnerfield","student","TEST102","student"
"demo.student203@test.com","Adele","Learnervale","student","TEST102","student"
"demo.student204@test.com","Ahmed","Learnergrove","student","TEST102","student"
"demo.student205@test.com","Aiden","Learnerhill","student","TEST102","student"
"demo.student206@test.com","Alba","Learnerriver","student","TEST102","student"
"demo.student207@test.com","Alec","Learnerstone","student","TEST102","student"
"demo.student208@test.com","Alma","Learnerwood","student","TEST102","student"
"demo.student209@test.com","Amina","Learnerlake","student","TEST102","student"
"demo.student210@test.com","Ana","Learnermeadow","student","TEST102","student"
"demo.student211@test.com","Anastasia","Learnerbridge","student","TEST102","student"
"demo.student212@test.com","Andre","Learnerharbor","student","TEST102","student"
"demo.student213@test.com","Angelica","Learnerfjord","student","TEST102","student"
"demo.student214@test.com","Annabel","Learnergarden","student","TEST102","student"
"demo.student215@test.com","Ariana","Learnerforest","student","TEST102","student"
"demo.student216@test.com","Arielle","Learnercedar","student","TEST102","student"
"demo.student217@test.com","Armand","Learnermaple","student","TEST102","student"
"demo.student218@test.com","Arnold","Learnerwillow","student","TEST102","student"
"demo.student219@test.com","Aubrey","Learnerash","student","TEST102","student"
"demo.student220@test.com","August","Learnerelm","student","TEST102","student"
"demo.student221@test.com","Benedict","Learnerspruce","student","TEST102","student"
"demo.student222@test.com","Bente","Learnerbirch","student","TEST102","student"
"demo.student223@test.com","Berit","Learneroak","student","TEST102","student"
"demo.student224@test.com","Blake","Learnerpine","student","TEST102","student"
"demo.student225@test.com","Bo","Learnerrowan","student","TEST102","student"
"demo.student226@test.com","Boris","Learnerhaven","student","TEST102","student"
"demo.student227@test.com","Brian","Learnercliff","student","TEST102","student"
"demo.student228@test.com","Britta","Learnercrest","student","TEST102","student"
"demo.student229@test.com","Caitlin","Learnerdell","student","TEST102","student"
"demo.student230@test.com","Caroline","Learnermarsh","student","TEST102","student"
"demo.student231@test.com","Cassandra","Learnerspring","student","TEST102","student"
"demo.student232@test.com","Cedric","Learnersummit","student","TEST102","student"
"demo.student233@test.com","Charlotte","Learnerridge","student","TEST102","student"
"demo.student234@test.com","Chloe","Learnerbay","student","TEST102","student"
"demo.student235@test.com","Chris","Learnercove","student","TEST102","student"
"demo.student236@test.com","Claudia","Learnerhollow","student","TEST102","student"
"demo.student237@test.com","Cleo","Learnermoor","student","TEST102","student"
"demo.student238@test.com","Conrad","Learnerheath","student","TEST102","student"
"demo.student239@test.com","Cornelia","Learnerglen","student","TEST102","student"
"demo.student240@test.com","Damian","Learnerpark","student","TEST102","student"
"demo.student241@test.com","Daphne","Learnerlane","student","TEST102","student"
"demo.student242@test.com","Derek","Learnercourt","student","TEST102","student"
"demo.student243@test.com","Diana","Learnersquare","student","TEST102","student"
"demo.student244@test.com","Dominic","Learnerpoint","student","TEST102","student"
"demo.student245@test.com","Ebba","Learnerbend","student","TEST102","student"
"demo.student246@test.com","Eden","Learnerfalls","student","TEST102","student"
"demo.student247@test.com","Edgar","Learnercreek","student","TEST102","student"
"demo.student248@test.com","Edmund","Learnershore","student","TEST102","student"
"demo.student249@test.com","Eleanor","Learnerstrand","student","TEST102","student"
"demo.student250@test.com","Elena","Learnergate","student","TEST102","student"
"demo.student251@test.com","Eliana","Learnermill","student","TEST102","student"
"demo.student252@test.com","Elio","Learnerforge","student","TEST102","student"
"demo.student253@test.com","Elisabeth","Learnerquarry","student","TEST102","student"
"demo.student254@test.com","Elliot","Learnermarket","student","TEST102","student"
"demo.student255@test.com","Elsa","Learnertower","student","TEST102","student"
"demo.student256@test.com","Emmanuel","Learnerbeacon","student","TEST102","student"
"demo.student257@test.com","Erika","Learnerlantern","student","TEST102","student"
"demo.student258@test.com","Esther","Learnercompass","student","TEST102","student"
"demo.student259@test.com","Ethan","Learneranchor","student","TEST102","student"
"demo.student260@test.com","Evelyn","Learnersail","student","TEST102","student"
"demo.student261@test.com","Fabian","Learnernorth","student","TEST102","student"
"demo.student262@test.com","Fatima","Learnersouth","student","TEST102","student"
"demo.student263@test.com","Finn","Learnereast","student","TEST102","student"
"demo.student264@test.com","Florence","Learnerwest","student","TEST102","student"
"demo.student265@test.com","Francis","Learnersilver","student","TEST102","student"
"demo.student266@test.com","Frederik","Learnergolden","student","TEST102","student"
"demo.student267@test.com","Gemma","Learnerbright","student","TEST102","student"
"demo.student268@test.com","George","Learnerclear","student","TEST102","student"
"demo.student269@test.com","Georgia","Learnerswift","student","TEST102","student"
"demo.student270@test.com","Giselle","Learnerbrave","student","TEST102","student"
"demo.student271@test.com","Grace","Learnerkind","student","TEST102","student"
"demo.student272@test.com","Gustav","Learnerwise","student","TEST102","student"
"demo.student273@test.com","Hailey","Learnertrue","student","TEST102","student"
"demo.student274@test.com","Halima","Learnercalm","student","TEST102","student"
"demo.student275@test.com","Hans","Learnergreen","student","TEST102","student"
"demo.student276@test.com","Harald","Learnerblue","student","TEST102","student"
"demo.student277@test.com","Harriet","Learnerred","student","TEST102","student"
"demo.student278@test.com","Hasan","Learnerwhite","student","TEST102","student"
"demo.student279@test.com","Hector","Learnerblack","student","TEST102","student"
"demo.student280@test.com","Heidi","Learnergrey","student","TEST102","student"
"demo.student281@test.com","Henriette","Learnercopper","student","TEST102","student"
"demo.student282@test.com","Henry","Learneriron","student","TEST102","student"
"demo.student283@test.com","Hilde","Learnermarble","student","TEST102","student"
"demo.student284@test.com","Ian","Learnergranite","student","TEST102","student"
"demo.student285@test.com","Ilse","Learnerquartz","student","TEST102","student"
"demo.student286@test.com","Iman","Learneramber","student","TEST102","student"
"demo.student287@test.com","Isabel","Learneropal","student","TEST102","student"
"demo.student288@test.com","Isabella","Learnerpearl","student","TEST102","student"
"demo.student289@test.com","Ivan","Learnerruby","student","TEST102","student"
"demo.student290@test.com","Jack","Learnersage","student","TEST102","student"
"demo.student291@test.com","Jacqueline","Learnerbasil","student","TEST102","student"
"demo.student292@test.com","James","Learnerlaurel","student","TEST102","student"
"demo.student293@test.com","Jan","Learnerolive","student","TEST102","student"
"demo.student294@test.com","Jasmine","Learnerviolet","student","TEST102","student"
"demo.student295@test.com","Joakim","Learnerrose","student","TEST102","student"
"demo.student296@test.com","Joel","Learnerlily","student","TEST102","student"
"demo.student297@test.com","John","Learnerivy","student","TEST102","student"
"demo.student298@test.com","Jonathan","Learnerhazel","student","TEST102","student"
"demo.student299@test.com","Joseph","Learnerjuniper","student","TEST102","student"
"demo.student300@test.com","Judith","Learnerfern","student","TEST102","student"
"demo.student301@test.com","Kamal","Scholarbrook","student","TEST102","student"
"demo.student302@test.com","Kari","Scholarfield","student","TEST102","student"
"demo.student303@test.com","Karima","Scholarvale","student","TEST102","student"
"demo.student304@test.com","Karl","Scholargrove","student","TEST102","student"
"demo.student305@test.com","Katarina","Scholarhill","student","TEST102","student"
"demo.student306@test.com","Katherine","Scholarriver","student","TEST102","student"
"demo.student307@test.com","Khadija","Scholarstone","student","TEST102","student"
"demo.student308@test.com","Kian","Scholarwood","student","TEST102","student"
"demo.student309@test.com","Kim","Scholarlake","student","TEST102","student"
"demo.student310@test.com","Kirsten","Scholarmeadow","student","TEST102","student"
"demo.student311@test.com","Knut","Scholarbridge","student","TEST102","student"
"demo.student312@test.com","Konrad","Scholarharbor","student","TEST102","student"
"demo.student313@test.com","Lara","Scholarfjord","student","TEST102","student"
"demo.student314@test.com","Laura","Scholargarden","student","TEST102","student"
"demo.student315@test.com","Laurence","Scholarforest","student","TEST102","student"
"demo.student316@test.com","Leila","Scholarcedar","student","TEST102","student"
"demo.student317@test.com","Lennart","Scholarmaple","student","TEST102","student"
"demo.student318@test.com","Liam","Scholarwillow","student","TEST102","student"
"demo.student319@test.com","Lillian","Scholarash","student","TEST102","student"
"demo.student320@test.com","Liv","Scholarelm","student","TEST102","student"
"demo.student321@test.com","Lorenzo","Scholarspruce","student","TEST102","student"
"demo.student322@test.com","Louisa","Scholarbirch","student","TEST102","student"
"demo.student323@test.com","Louise","Scholaroak","student","TEST102","student"
"demo.student324@test.com","Lucia","Scholarpine","student","TEST102","student"
"demo.student325@test.com","Lucy","Scholarrowan","student","TEST102","student"
"demo.student326@test.com","Lydia","Scholarhaven","student","TEST102","student"
"demo.student327@test.com","Malin","Scholarcliff","student","TEST102","student"
"demo.student328@test.com","Manuel","Scholarcrest","student","TEST102","student"
"demo.student329@test.com","Marc","Scholardell","student","TEST102","student"
"demo.student330@test.com","Margaret","Scholarmarsh","student","TEST102","student"
"demo.student331@test.com","Marianne","Scholarspring","student","TEST102","student"
"demo.student332@test.com","Marie","Scholarsummit","student","TEST102","student"
"demo.student333@test.com","Marina","Scholarridge","student","TEST102","student"
"demo.student334@test.com","Maya","Scholarbay","student","TEST102","student"
"demo.student335@test.com","Melissa","Scholarcove","student","TEST102","student"
"demo.student336@test.com","Michael","Scholarhollow","student","TEST102","student"
"demo.student337@test.com","Michelle","Scholarmoor","student","TEST102","student"
"demo.student338@test.com","Milan","Scholarheath","student","TEST102","student"
"demo.student339@test.com","Molly","Scholarglen","student","TEST102","student"
"demo.student340@test.com","Monica","Scholarpark","student","TEST102","student"
"demo.student341@test.com","Morgan","Scholarlane","student","TEST102","student"
"demo.student342@test.com","Nathalie","Scholarcourt","student","TEST102","student"
"demo.student343@test.com","Nathan","Scholarsquare","student","TEST102","student"
"demo.student344@test.com","Nellie","Scholarpoint","student","TEST102","student"
"demo.student345@test.com","Nicholas","Scholarbend","student","TEST102","student"
"demo.student346@test.com","Nina","Scholarfalls","student","TEST102","student"
"demo.student347@test.com","Ola","Scholarcreek","student","TEST102","student"
"demo.student348@test.com","Ole","Scholarshore","student","TEST102","student"
"demo.student349@test.com","Olivia","Scholarstrand","student","TEST102","student"
"demo.student350@test.com","Oskar","Scholargate","student","TEST102","student"
"demo.student351@test.com","Pablo","Scholarmill","student","TEST102","student"
"demo.student352@test.com","Patricia","Scholarforge","student","TEST102","student"
"demo.student353@test.com","Paul","Scholarquarry","student","TEST102","student"
"demo.student354@test.com","Paula","Scholarmarket","student","TEST102","student"
"demo.student355@test.com","Peter","Scholartower","student","TEST102","student"
"demo.student356@test.com","Philip","Scholarbeacon","student","TEST102","student"
"demo.student357@test.com","Rachel","Scholarlantern","student","TEST102","student"
"demo.student358@test.com","Rebecca","Scholarcompass","student","TEST102","student"
"demo.student359@test.com","Renate","Scholaranchor","student","TEST102","student"
"demo.student360@test.com","Richard","Scholarsail","student","TEST102","student"
"demo.student361@test.com","Robert","Scholarnorth","student","TEST102","student"
"demo.student362@test.com","Robin","Scholarsouth","student","TEST102","student"
"demo.student363@test.com","Ruben","Scholareast","student","TEST102","student"
"demo.student364@test.com","Ruth","Scholarwest","student","TEST102","student"
"demo.student365@test.com","Samuel","Scholarsilver","student","TEST102","student"
"demo.student366@test.com","Sandra","Scholargolden","student","TEST102","student"
"demo.student367@test.com","Santiago","Scholarbright","student","TEST102","student"
"demo.student368@test.com","Sarah","Scholarclear","student","TEST102","student"
"demo.student369@test.com","Sasha","Scholarswift","student","TEST102","student"
"demo.student370@test.com","Sean","Scholarbrave","student","TEST102","student"
"demo.student371@test.com","Serena","Scholarkind","student","TEST102","student"
"demo.student372@test.com","Sigrid","Scholarwise","student","TEST102","student"
"demo.student373@test.com","Sol","Scholartrue","student","TEST102","student"
"demo.student374@test.com","Stian","Scholarcalm","student","TEST102","student"
"demo.student375@test.com","Susan","Scholargreen","student","TEST102","student"
"demo.student376@test.com","Sylvia","Scholarblue","student","TEST102","student"
"demo.student377@test.com","Teresa","Scholarred","student","TEST102","student"
"demo.student378@test.com","Tim","Scholarwhite","student","TEST102","student"
"demo.student379@test.com","Tomas","Scholarblack","student","TEST102","student"
"demo.student380@test.com","Tor","Scholargrey","student","TEST102","student"
"demo.student381@test.com","Trine","Scholarcopper","student","TEST102","student"
"demo.student382@test.com","Uma","Scholariron","student","TEST102","student"
"demo.student383@test.com","Una","Scholarmarble","student","TEST102","student"
"demo.student384@test.com","Valentina","Scholargranite","student","TEST102","student"
"demo.student385@test.com","Vanessa","Scholarquartz","student","TEST102","student"
"demo.student386@test.com","Viktor","Scholaramber","student","TEST102","student"
"demo.student387@test.com","Viola","Scholaropal","student","TEST102","student"
"demo.student388@test.com","Wanda","Scholarpearl","student","TEST102","student"
"demo.student389@test.com","Wesley","Scholarruby","student","TEST102","student"
"demo.student390@test.com","Xander","Scholarsage","student","TEST102","student"
"demo.student391@test.com","Yasmin","Scholarbasil","student","TEST102","student"
"demo.student392@test.com","Yusuf","Scholarlaurel","student","TEST102","student"
"demo.student393@test.com","Zoe","Scholarolive","student","TEST102","student"
"demo.student394@test.com","Zoey","Scholarviolet","student","TEST102","student"
"demo.student395@test.com","Adela","Scholarrose","student","TEST102","student"
"demo.student396@test.com","Adelina","Scholarlily","student","TEST102","student"
"demo.student397@test.com","Adriana","Scholarivy","student","TEST102","student"
"demo.student398@test.com","Akira","Scholarhazel","student","TEST102","student"
"demo.student399@test.com","Alberto","Scholarjuniper","student","TEST102","student"
"demo.student400@test.com","Alejandro","Scholarfern","student","TEST102","student"
"demo.teacher001@test.com","Alessandro","Teacherbrook","teacher","TEST101","teacher"
"demo.teacher002@test.com","Alfredo","Teacherfield","teacher","TEST101","teacher"
"demo.teacher003@test.com","Ali","Teachervale","teacher","TEST101","teacher"
"demo.teacher004@test.com","Alicia","Teachergrove","teacher","TEST101","teacher"
"demo.teacher005@test.com","Amadeus","Teacherhill","teacher","TEST101","teacher"
"demo.teacher006@test.com","Amalie","Teacherriver","teacher","TEST101","teacher"
"demo.teacher007@test.com","Amanda","Teacherstone","teacher","TEST101","teacher"
"demo.teacher008@test.com","Amaya","Teacherwood","teacher","TEST101","teacher"
"demo.teacher009@test.com","Anaya","Teacherlake","teacher","TEST101","teacher"
"demo.teacher010@test.com","Andreas","Teachermeadow","teacher","TEST101","teacher"
"demo.teacher011@test.com","Angel","Teacherbridge","teacher","TEST101","teacher"
"demo.teacher012@test.com","Angela","Teacherharbor","teacher","TEST101","teacher"
"demo.teacher013@test.com","Anja","Teacherfjord","teacher","TEST101","teacher"
"demo.teacher014@test.com","Annette","Teachergarden","teacher","TEST101","teacher"
"demo.teacher015@test.com","Ari","Teacherforest","teacher","TEST101","teacher"
"demo.teacher016@test.com","Ariel","Teachercedar","teacher","TEST101","teacher"
"demo.teacher017@test.com","Aron","Teachermaple","teacher","TEST101","teacher"
"demo.teacher018@test.com","Ashley","Teacherwillow","teacher","TEST101","teacher"
"demo.teacher019@test.com","Aslak","Teacherash","teacher","TEST101","teacher"
"demo.teacher020@test.com","Audrey","Teacherelm","teacher","TEST101","teacher"
"demo.teacher021@test.com","Ayana","Teacherspruce","teacher","TEST101","teacher"
"demo.teacher022@test.com","Barbara","Teacherbirch","teacher","TEST101","teacher"
